,actual,x,y,w,h,fg,t_x,t_y,t_w,t_h
398,14.0,113.0,699.0,49.0,47.0,0.0,,,,
399,14.0,98.0,707.0,66.0,77.0,0.0,,,,
400,14.0,111.0,731.0,31.0,17.0,0.0,,,,
401,14.0,127.0,713.0,27.0,27.0,0.0,,,,
402,14.0,127.0,713.0,30.0,37.0,0.0,,,,
403,14.0,60.0,701.0,81.0,44.0,0.0,,,,
404,14.0,124.0,683.0,42.0,54.0,0.0,,,,
405,14.0,784.0,39.0,113.0,117.0,0.0,,,,
406,14.0,588.0,359.0,6.0,32.0,0.0,,,,
407,14.0,717.0,162.0,152.0,133.0,0.0,,,,
408,14.0,756.0,930.0,22.0,21.0,0.0,,,,
409,14.0,0.0,120.0,48.0,136.0,0.0,,,,
410,14.0,513.0,405.0,183.0,124.0,0.0,,,,
411,14.0,916.0,692.0,84.0,67.0,0.0,,,,
412,14.0,116.0,254.0,27.0,14.0,0.0,,,,
413,14.0,652.0,907.0,32.0,36.0,0.0,,,,
414,14.0,549.0,678.0,36.0,29.0,0.0,,,,
415,14.0,442.0,592.0,35.0,39.0,0.0,,,,
416,14.0,226.0,907.0,18.0,18.0,0.0,,,,
417,14.0,786.0,180.0,214.0,87.0,0.0,,,,
418,14.0,160.0,953.0,50.0,11.0,0.0,,,,
419,14.0,823.0,239.0,52.0,60.0,0.0,,,,
420,14.0,430.0,976.0,337.0,1.0,0.0,,,,
421,14.0,755.0,684.0,16.0,25.0,0.0,,,,
422,14.0,863.0,137.0,72.0,107.0,0.0,,,,
423,14.0,154.0,603.0,27.0,49.0,0.0,,,,
424,14.0,600.0,321.0,43.0,46.0,0.0,,,,
425,14.0,737.0,580.0,140.0,92.0,0.0,,,,
426,14.0,892.0,877.0,54.0,42.0,0.0,,,,
427,14.0,0.0,311.0,24.0,84.0,0.0,,,,
428,14.0,226.0,249.0,28.0,65.0,0.0,,,,
429,14.0,263.0,0.0,469.0,327.0,0.0,,,,
430,14.0,224.0,571.0,24.0,30.0,0.0,,,,
431,14.0,684.0,839.0,37.0,61.0,0.0,,,,
432,14.0,464.0,42.0,38.0,53.0,0.0,,,,
433,14.0,609.0,277.0,28.0,30.0,0.0,,,,
434,14.0,867.0,15.0,88.0,88.0,0.0,,,,
435,14.0,252.0,387.0,16.0,22.0,0.0,,,,
436,14.0,579.0,680.0,176.0,134.0,0.0,,,,
437,14.0,396.0,378.0,24.0,41.0,0.0,,,,
438,14.0,376.0,662.0,78.0,34.0,0.0,,,,
439,14.0,774.0,0.0,96.0,55.0,0.0,,,,
440,14.0,336.0,818.0,70.0,40.0,0.0,,,,
441,14.0,765.0,0.0,235.0,156.0,0.0,,,,
442,14.0,339.0,750.0,174.0,176.0,0.0,,,,
443,14.0,343.0,570.0,15.0,21.0,0.0,,,,
444,14.0,884.0,359.0,56.0,83.0,0.0,,,,
445,14.0,45.0,873.0,35.0,93.0,0.0,,,,
446,14.0,490.0,874.0,44.0,36.0,0.0,,,,
447,14.0,678.0,489.0,16.0,19.0,0.0,,,,
448,14.0,433.0,618.0,23.0,53.0,0.0,,,,
449,14.0,518.0,150.0,19.0,24.0,0.0,,,,
450,14.0,254.0,459.0,546.0,344.0,0.0,,,,
451,14.0,283.0,199.0,78.0,144.0,0.0,,,,
452,14.0,398.0,663.0,120.0,82.0,0.0,,,,
453,14.0,926.0,459.0,74.0,75.0,0.0,,,,
454,14.0,325.0,290.0,66.0,50.0,0.0,,,,
455,15.0,185.0,268.0,19.0,18.0,1.0,190.0,273.0,0.3053816495511819,0.05715841383994862
456,15.0,183.0,270.0,36.0,36.0,0.0,,,,
457,15.0,166.0,256.0,32.0,50.0,0.0,,,,
458,15.0,183.0,270.0,20.0,30.0,0.0,,,,
459,15.0,184.0,259.0,40.0,24.0,0.0,,,,
460,15.0,184.0,259.0,77.0,24.0,0.0,,,,
461,15.0,185.0,244.0,31.0,40.0,0.0,,,,
462,15.0,166.0,266.0,44.0,40.0,0.0,,,,
463,15.0,168.0,254.0,25.0,27.0,0.0,,,,
464,15.0,184.0,225.0,33.0,63.0,0.0,,,,
465,15.0,168.0,254.0,25.0,44.0,0.0,,,,
466,15.0,185.0,261.0,45.0,28.0,0.0,,,,
467,15.0,182.0,257.0,42.0,38.0,0.0,,,,
468,15.0,186.0,251.0,33.0,34.0,0.0,,,,
469,15.0,163.0,273.0,34.0,33.0,0.0,,,,
470,15.0,182.0,257.0,34.0,38.0,0.0,,,,
471,15.0,183.0,240.0,36.0,55.0,0.0,,,,
472,15.0,183.0,266.0,20.0,34.0,0.0,,,,
473,15.0,183.0,266.0,20.0,36.0,0.0,,,,
474,15.0,185.0,261.0,31.0,28.0,0.0,,,,
475,15.0,185.0,268.0,31.0,21.0,0.0,,,,
476,15.0,183.0,270.0,27.0,30.0,0.0,,,,
477,15.0,186.0,251.0,38.0,34.0,0.0,,,,
478,15.0,167.0,274.0,30.0,32.0,0.0,,,,
479,15.0,163.0,269.0,40.0,37.0,0.0,,,,
480,15.0,185.0,238.0,32.0,48.0,0.0,,,,
481,15.0,181.0,268.0,23.0,38.0,0.0,,,,
482,15.0,183.0,269.0,20.0,33.0,0.0,,,,
483,15.0,183.0,257.0,33.0,45.0,0.0,,,,
484,15.0,186.0,242.0,46.0,42.0,0.0,,,,
485,15.0,184.0,260.0,40.0,22.0,0.0,,,,
486,15.0,164.0,253.0,39.0,53.0,0.0,,,,
487,15.0,163.0,253.0,34.0,53.0,0.0,,,,
488,15.0,185.0,226.0,31.0,58.0,0.0,,,,
489,15.0,181.0,254.0,12.0,21.0,0.0,,,,
490,15.0,326.0,47.0,74.0,88.0,0.0,,,,
491,15.0,18.0,16.0,126.0,296.0,0.0,,,,
492,15.0,734.0,16.0,38.0,41.0,0.0,,,,
493,15.0,360.0,614.0,112.0,3.0,0.0,,,,
494,15.0,915.0,470.0,64.0,112.0,0.0,,,,
495,15.0,946.0,162.0,16.0,15.0,0.0,,,,
496,15.0,273.0,334.0,39.0,56.0,0.0,,,,
497,15.0,729.0,132.0,36.0,25.0,0.0,,,,
498,15.0,703.0,88.0,34.0,41.0,0.0,,,,
499,15.0,574.0,188.0,30.0,36.0,0.0,,,,
500,15.0,471.0,380.0,192.0,233.0,0.0,,,,
501,15.0,118.0,604.0,142.0,11.0,0.0,,,,
502,15.0,802.0,308.0,180.0,225.0,0.0,,,,
503,15.0,17.0,330.0,123.0,146.0,0.0,,,,
504,15.0,251.0,22.0,53.0,20.0,0.0,,,,
505,15.0,781.0,463.0,24.0,23.0,0.0,,,,
506,15.0,962.0,385.0,12.0,16.0,0.0,,,,
507,15.0,790.0,411.0,48.0,85.0,0.0,,,,
508,15.0,41.0,11.0,945.0,562.0,0.0,,,,
509,15.0,15.0,612.0,715.0,4.0,0.0,,,,
510,15.0,936.0,69.0,48.0,55.0,0.0,,,,
511,15.0,870.0,333.0,112.0,127.0,0.0,,,,
512,15.0,526.0,549.0,23.0,49.0,0.0,,,,
513,15.0,465.0,186.0,36.0,61.0,0.0,,,,
514,15.0,872.0,118.0,118.0,136.0,0.0,,,,
515,15.0,823.0,136.0,35.0,38.0,0.0,,,,
516,15.0,257.0,197.0,89.0,82.0,0.0,,,,
517,15.0,62.0,16.0,84.0,39.0,0.0,,,,
518,15.0,938.0,455.0,42.0,74.0,0.0,,,,
519,15.0,922.0,131.0,68.0,96.0,0.0,,,,
520,15.0,353.0,445.0,68.0,68.0,0.0,,,,
521,15.0,886.0,145.0,97.0,98.0,0.0,,,,
522,15.0,322.0,16.0,113.0,95.0,0.0,,,,
523,15.0,223.0,413.0,24.0,35.0,0.0,,,,
524,15.0,358.0,478.0,625.0,140.0,0.0,,,,
525,15.0,286.0,275.0,47.0,54.0,0.0,,,,
526,15.0,379.0,169.0,81.0,105.0,0.0,,,,
527,15.0,569.0,93.0,25.0,17.0,0.0,,,,
528,15.0,260.0,511.0,15.0,32.0,0.0,,,,
529,15.0,190.0,16.0,207.0,43.0,0.0,,,,
530,15.0,563.0,186.0,38.0,32.0,0.0,,,,
531,15.0,631.0,578.0,133.0,36.0,0.0,,,,
532,15.0,17.0,277.0,137.0,207.0,0.0,,,,
533,15.0,379.0,224.0,97.0,295.0,0.0,,,,
534,15.0,443.0,261.0,208.0,173.0,0.0,,,,
535,15.0,842.0,420.0,34.0,26.0,0.0,,,,
536,15.0,398.0,479.0,17.0,47.0,0.0,,,,
537,15.0,358.0,245.0,51.0,79.0,0.0,,,,
538,15.0,547.0,366.0,437.0,248.0,0.0,,,,
539,15.0,609.0,559.0,19.0,16.0,0.0,,,,
540,18.0,799.0,44.0,15.0,31.0,1.0,800.0,57.0,-0.38299225225610584,0.13815033848081718
541,18.0,790.0,44.0,12.0,26.0,1.0,800.0,57.0,-0.6061358035703156,-0.037740327982847086
542,18.0,799.0,44.0,17.0,27.0,1.0,800.0,57.0,-0.2578291093020998,0.0
543,18.0,795.0,49.0,14.0,19.0,1.0,800.0,57.0,-0.45198512374305727,-0.3513978868378886
544,18.0,790.0,30.0,30.0,40.0,1.0,800.0,57.0,0.31015492830383945,0.3930425881096072
545,18.0,795.0,49.0,16.0,21.0,1.0,800.0,57.0,-0.3184537311185346,-0.25131442828090605
546,18.0,790.0,35.0,23.0,35.0,1.0,800.0,57.0,0.044451762570833796,0.2595111954850846
547,18.0,790.0,30.0,30.0,45.0,1.0,800.0,57.0,0.31015492830383945,0.5108256237659907
548,18.0,790.0,44.0,18.0,26.0,1.0,800.0,57.0,-0.2006706954621511,-0.037740327982847086
549,18.0,790.0,30.0,26.0,41.0,1.0,800.0,57.0,0.16705408466316624,0.41773520069997877
550,18.0,779.0,14.0,63.0,80.0,0.0,,,,
551,18.0,778.0,24.0,64.0,64.0,0.0,,,,
552,18.0,774.0,31.0,63.0,90.0,0.0,,,,
553,18.0,790.0,30.0,55.0,62.0,0.0,,,,
554,18.0,799.0,33.0,48.0,52.0,0.0,,,,
555,18.0,790.0,30.0,53.0,51.0,0.0,,,,
556,18.0,794.0,14.0,38.0,74.0,0.0,,,,
557,18.0,779.0,60.0,21.0,34.0,0.0,,,,
558,18.0,784.0,0.0,73.0,73.0,0.0,,,,
559,18.0,791.0,14.0,41.0,61.0,0.0,,,,
560,18.0,786.0,32.0,56.0,64.0,0.0,,,,
561,18.0,739.0,31.0,77.0,67.0,0.0,,,,
562,18.0,774.0,31.0,40.0,88.0,0.0,,,,
563,18.0,778.0,30.0,80.0,64.0,0.0,,,,
564,18.0,790.0,30.0,55.0,52.0,0.0,,,,
565,18.0,771.0,30.0,66.0,55.0,0.0,,,,
566,18.0,790.0,30.0,47.0,52.0,0.0,,,,
567,18.0,786.0,64.0,34.0,33.0,0.0,,,,
568,18.0,781.0,31.0,39.0,58.0,0.0,,,,
569,18.0,796.0,55.0,13.0,14.0,0.0,,,,
570,18.0,794.0,48.0,33.0,82.0,0.0,,,,
571,18.0,794.0,48.0,26.0,40.0,0.0,,,,
572,18.0,790.0,30.0,61.0,84.0,0.0,,,,
573,18.0,792.0,12.0,53.0,61.0,0.0,,,,
574,18.0,781.0,55.0,39.0,34.0,0.0,,,,
575,18.0,794.0,14.0,48.0,68.0,0.0,,,,
576,18.0,778.0,24.0,42.0,61.0,0.0,,,,
577,18.0,760.0,21.0,54.0,59.0,0.0,,,,
578,18.0,797.0,55.0,23.0,35.0,0.0,,,,
579,18.0,794.0,55.0,31.0,33.0,0.0,,,,
580,18.0,778.0,21.0,80.0,67.0,0.0,,,,
581,18.0,797.0,14.0,45.0,67.0,0.0,,,,
582,18.0,756.0,29.0,51.0,52.0,0.0,,,,
583,18.0,778.0,49.0,38.0,49.0,0.0,,,,
584,18.0,752.0,29.0,55.0,33.0,0.0,,,,
585,18.0,774.0,0.0,58.0,75.0,0.0,,,,
586,18.0,749.0,40.0,66.0,87.0,0.0,,,,
587,18.0,775.0,47.0,55.0,98.0,0.0,,,,
588,18.0,742.0,20.0,65.0,61.0,0.0,,,,
589,18.0,780.0,42.0,40.0,57.0,0.0,,,,
590,18.0,779.0,64.0,37.0,34.0,0.0,,,,
591,18.0,777.0,42.0,50.0,88.0,0.0,,,,
592,18.0,779.0,37.0,58.0,48.0,0.0,,,,
593,18.0,798.0,55.0,25.0,67.0,0.0,,,,
594,18.0,790.0,35.0,23.0,20.0,0.0,,,,
595,18.0,775.0,47.0,45.0,74.0,0.0,,,,
596,18.0,764.0,33.0,48.0,81.0,0.0,,,,
597,18.0,779.0,42.0,41.0,57.0,0.0,,,,
598,18.0,764.0,31.0,50.0,88.0,0.0,,,,
599,18.0,779.0,0.0,57.0,103.0,0.0,,,,
600,18.0,961.0,170.0,39.0,41.0,0.0,,,,
601,18.0,68.0,285.0,35.0,43.0,0.0,,,,
602,18.0,483.0,252.0,33.0,30.0,0.0,,,,
603,18.0,237.0,529.0,37.0,34.0,0.0,,,,
604,18.0,830.0,441.0,27.0,32.0,0.0,,,,
605,18.0,17.0,364.0,39.0,37.0,0.0,,,,
606,18.0,246.0,40.0,128.0,158.0,0.0,,,,
607,18.0,150.0,241.0,409.0,375.0,0.0,,,,
608,18.0,476.0,0.0,77.0,75.0,0.0,,,,
609,18.0,852.0,176.0,26.0,44.0,0.0,,,,
610,18.0,35.0,117.0,51.0,57.0,0.0,,,,
611,18.0,413.0,54.0,32.0,38.0,0.0,,,,
612,18.0,0.0,585.0,82.0,31.0,0.0,,,,
613,18.0,0.0,0.0,770.0,616.0,0.0,,,,
614,18.0,334.0,455.0,35.0,15.0,0.0,,,,
615,18.0,459.0,340.0,155.0,155.0,0.0,,,,
616,18.0,420.0,337.0,214.0,207.0,0.0,,,,
617,18.0,0.0,212.0,67.0,70.0,0.0,,,,
618,18.0,738.0,76.0,27.0,51.0,0.0,,,,
619,18.0,682.0,13.0,137.0,199.0,0.0,,,,
620,18.0,203.0,344.0,49.0,56.0,0.0,,,,
621,18.0,224.0,402.0,43.0,41.0,0.0,,,,
622,18.0,483.0,492.0,82.0,42.0,0.0,,,,
623,18.0,810.0,22.0,106.0,147.0,0.0,,,,
624,18.0,728.0,350.0,62.0,64.0,0.0,,,,
625,18.0,27.0,440.0,119.0,139.0,0.0,,,,
626,18.0,242.0,0.0,46.0,52.0,0.0,,,,
627,18.0,554.0,526.0,42.0,90.0,0.0,,,,
628,18.0,557.0,150.0,40.0,60.0,0.0,,,,
629,18.0,653.0,530.0,21.0,17.0,0.0,,,,
630,18.0,17.0,375.0,74.0,79.0,0.0,,,,
631,18.0,176.0,78.0,65.0,86.0,0.0,,,,
632,18.0,158.0,356.0,46.0,66.0,0.0,,,,
633,18.0,528.0,126.0,46.0,79.0,0.0,,,,
634,18.0,0.0,51.0,23.0,41.0,0.0,,,,
635,18.0,245.0,515.0,25.0,28.0,0.0,,,,
636,18.0,926.0,265.0,30.0,35.0,0.0,,,,
637,18.0,0.0,494.0,39.0,100.0,0.0,,,,
638,18.0,521.0,248.0,36.0,27.0,0.0,,,,
639,18.0,352.0,184.0,6.0,41.0,0.0,,,,
640,18.0,321.0,5.0,29.0,15.0,0.0,,,,
641,18.0,0.0,173.0,78.0,158.0,0.0,,,,
642,18.0,585.0,148.0,76.0,72.0,0.0,,,,
643,18.0,754.0,414.0,33.0,67.0,0.0,,,,
644,18.0,391.0,73.0,59.0,84.0,0.0,,,,
645,18.0,402.0,0.0,63.0,99.0,0.0,,,,
646,18.0,933.0,348.0,67.0,134.0,0.0,,,,
647,18.0,925.0,356.0,75.0,102.0,0.0,,,,
648,18.0,335.0,274.0,28.0,39.0,0.0,,,,
649,18.0,907.0,555.0,93.0,61.0,0.0,,,,
650,19.0,248.0,476.0,28.0,38.0,1.0,266.0,498.0,0.1967102942460543,0.3053816495511819
651,19.0,255.0,488.0,27.0,36.0,1.0,266.0,498.0,0.16034265007517948,0.25131442828090617
652,19.0,257.0,496.0,22.0,28.0,1.0,266.0,498.0,-0.04445176257083381,0.0
653,19.0,255.0,488.0,26.0,36.0,1.0,266.0,498.0,0.12260232209233228,0.25131442828090617
654,19.0,257.0,496.0,19.0,18.0,1.0,266.0,498.0,-0.19105523676270922,-0.4418327522790392
655,19.0,248.0,414.0,48.0,96.0,0.0,,,,
656,19.0,259.0,488.0,15.0,14.0,0.0,,,,
657,19.0,257.0,494.0,34.0,30.0,0.0,,,,
658,19.0,248.0,476.0,25.0,34.0,0.0,,,,
659,19.0,260.0,488.0,14.0,16.0,0.0,,,,
660,19.0,225.0,460.0,48.0,50.0,0.0,,,,
661,19.0,255.0,434.0,42.0,68.0,0.0,,,,
662,19.0,248.0,476.0,35.0,59.0,0.0,,,,
663,19.0,242.0,460.0,31.0,50.0,0.0,,,,
664,19.0,223.0,436.0,53.0,72.0,0.0,,,,
665,19.0,249.0,487.0,40.0,44.0,0.0,,,,
666,19.0,219.0,437.0,76.0,73.0,0.0,,,,
667,19.0,229.0,414.0,49.0,115.0,0.0,,,,
668,19.0,262.0,494.0,29.0,50.0,0.0,,,,
669,19.0,259.0,455.0,35.0,49.0,0.0,,,,
670,19.0,248.0,450.0,47.0,60.0,0.0,,,,
671,19.0,261.0,494.0,30.0,30.0,0.0,,,,
672,19.0,247.0,482.0,40.0,42.0,0.0,,,,
673,19.0,255.0,425.0,62.0,84.0,0.0,,,,
674,19.0,235.0,476.0,56.0,73.0,0.0,,,,
675,19.0,255.0,497.0,34.0,34.0,0.0,,,,
676,19.0,259.0,455.0,38.0,45.0,0.0,,,,
677,19.0,248.0,460.0,25.0,50.0,0.0,,,,
678,19.0,259.0,392.0,35.0,117.0,0.0,,,,
679,19.0,247.0,414.0,31.0,115.0,0.0,,,,
680,19.0,247.0,455.0,49.0,69.0,0.0,,,,
681,19.0,255.0,435.0,39.0,74.0,0.0,,,,
682,19.0,260.0,455.0,38.0,46.0,0.0,,,,
683,19.0,256.0,494.0,35.0,65.0,0.0,,,,
684,19.0,247.0,482.0,49.0,42.0,0.0,,,,
685,19.0,255.0,434.0,42.0,110.0,0.0,,,,
686,19.0,235.0,476.0,48.0,83.0,0.0,,,,
687,19.0,255.0,434.0,42.0,74.0,0.0,,,,
688,19.0,258.0,451.0,39.0,51.0,0.0,,,,
689,19.0,243.0,458.0,65.0,74.0,0.0,,,,
690,19.0,249.0,430.0,40.0,101.0,0.0,,,,
691,19.0,225.0,458.0,83.0,74.0,0.0,,,,
692,19.0,247.0,458.0,61.0,79.0,0.0,,,,
693,19.0,259.0,455.0,38.0,53.0,0.0,,,,
694,19.0,261.0,455.0,35.0,55.0,0.0,,,,
695,19.0,261.0,455.0,35.0,49.0,0.0,,,,
696,19.0,221.0,435.0,66.0,89.0,0.0,,,,
697,19.0,262.0,494.0,26.0,28.0,0.0,,,,
698,19.0,247.0,458.0,31.0,71.0,0.0,,,,
699,19.0,246.0,500.0,37.0,40.0,0.0,,,,
700,19.0,249.0,490.0,40.0,41.0,0.0,,,,
701,19.0,257.0,496.0,26.0,39.0,0.0,,,,
702,19.0,259.0,455.0,35.0,54.0,0.0,,,,
703,19.0,235.0,494.0,56.0,55.0,0.0,,,,
704,19.0,261.0,450.0,34.0,58.0,0.0,,,,
705,19.0,623.0,567.0,49.0,56.0,0.0,,,,
706,19.0,341.0,99.0,191.0,60.0,0.0,,,,
707,19.0,94.0,511.0,53.0,50.0,0.0,,,,
708,19.0,0.0,244.0,64.0,77.0,0.0,,,,
709,19.0,557.0,180.0,78.0,59.0,0.0,,,,
710,19.0,212.0,194.0,31.0,56.0,0.0,,,,
711,19.0,163.0,268.0,98.0,52.0,0.0,,,,
712,19.0,441.0,201.0,75.0,18.0,0.0,,,,
713,19.0,202.0,92.0,272.0,192.0,0.0,,,,
714,19.0,0.0,576.0,72.0,94.0,0.0,,,,
715,19.0,191.0,519.0,140.0,118.0,0.0,,,,
716,19.0,905.0,500.0,75.0,107.0,0.0,,,,
717,19.0,901.0,269.0,99.0,121.0,0.0,,,,
718,19.0,577.0,358.0,78.0,62.0,0.0,,,,
719,19.0,745.0,72.0,104.0,54.0,0.0,,,,
720,19.0,0.0,40.0,361.0,46.0,0.0,,,,
721,19.0,0.0,273.0,67.0,86.0,0.0,,,,
722,19.0,241.0,117.0,34.0,22.0,0.0,,,,
723,19.0,84.0,591.0,22.0,22.0,0.0,,,,
724,19.0,660.0,492.0,92.0,102.0,0.0,,,,
725,19.0,0.0,309.0,132.0,186.0,0.0,,,,
726,19.0,26.0,53.0,563.0,292.0,0.0,,,,
727,19.0,125.0,495.0,51.0,73.0,0.0,,,,
728,19.0,317.0,283.0,359.0,189.0,0.0,,,,
729,19.0,112.0,167.0,183.0,110.0,0.0,,,,
730,19.0,195.0,455.0,18.0,17.0,0.0,,,,
731,19.0,946.0,272.0,17.0,29.0,0.0,,,,
732,19.0,855.0,200.0,40.0,28.0,0.0,,,,
733,19.0,160.0,543.0,97.0,93.0,0.0,,,,
734,19.0,38.0,595.0,22.0,17.0,0.0,,,,
735,19.0,0.0,359.0,38.0,23.0,0.0,,,,
736,19.0,0.0,74.0,1000.0,601.0,0.0,,,,
737,19.0,615.0,489.0,180.0,170.0,0.0,,,,
738,19.0,677.0,163.0,218.0,227.0,0.0,,,,
739,19.0,531.0,406.0,45.0,72.0,0.0,,,,
740,19.0,114.0,493.0,59.0,51.0,0.0,,,,
741,19.0,565.0,584.0,39.0,31.0,0.0,,,,
742,19.0,675.0,436.0,45.0,43.0,0.0,,,,
743,19.0,783.0,98.0,33.0,13.0,0.0,,,,
744,19.0,589.0,498.0,54.0,48.0,0.0,,,,
745,19.0,539.0,555.0,55.0,57.0,0.0,,,,
746,19.0,538.0,73.0,436.0,163.0,0.0,,,,
747,19.0,464.0,50.0,536.0,229.0,0.0,,,,
748,19.0,117.0,596.0,36.0,25.0,0.0,,,,
749,19.0,620.0,177.0,60.0,62.0,0.0,,,,
750,19.0,215.0,134.0,49.0,52.0,0.0,,,,
751,19.0,861.0,144.0,139.0,93.0,0.0,,,,
752,19.0,45.0,91.0,270.0,160.0,0.0,,,,
753,19.0,857.0,152.0,115.0,73.0,0.0,,,,
754,19.0,882.0,559.0,97.0,116.0,0.0,,,,
755,1.0,345.0,222.0,13.0,58.0,1.0,351.0,265.0,-0.325422400434628,0.5050949490570057
756,1.0,342.0,241.0,21.0,66.0,1.0,351.0,265.0,0.15415067982725836,0.6343066805370119
757,1.0,344.0,220.0,15.0,65.0,1.0,351.0,265.0,-0.1823215567939546,0.6190392084062235
758,1.0,346.0,254.0,26.0,29.0,1.0,351.0,265.0,0.36772478012531734,-0.1880522315029396
759,1.0,344.0,253.0,26.0,34.0,1.0,351.0,265.0,0.36772478012531734,-0.028987536873252298
760,1.0,339.0,246.0,62.0,77.0,0.0,,,,
761,1.0,350.0,247.0,27.0,30.0,0.0,,,,
762,1.0,339.0,274.0,20.0,49.0,0.0,,,,
763,1.0,340.0,259.0,32.0,48.0,0.0,,,,
764,1.0,344.0,208.0,21.0,76.0,0.0,,,,
765,1.0,340.0,267.0,21.0,40.0,0.0,,,,
766,1.0,345.0,239.0,43.0,92.0,0.0,,,,
767,1.0,340.0,247.0,61.0,84.0,0.0,,,,
768,1.0,320.0,253.0,47.0,102.0,0.0,,,,
769,1.0,340.0,267.0,31.0,40.0,0.0,,,,
770,1.0,342.0,220.0,48.0,89.0,0.0,,,,
771,1.0,342.0,241.0,30.0,66.0,0.0,,,,
772,1.0,340.0,275.0,19.0,48.0,0.0,,,,
773,1.0,351.0,253.0,22.0,34.0,0.0,,,,
774,1.0,339.0,247.0,38.0,108.0,0.0,,,,
775,1.0,344.0,247.0,57.0,84.0,0.0,,,,
776,1.0,349.0,255.0,23.0,44.0,0.0,,,,
777,1.0,344.0,253.0,32.0,78.0,0.0,,,,
778,1.0,340.0,252.0,33.0,64.0,0.0,,,,
779,1.0,337.0,247.0,40.0,108.0,0.0,,,,
780,1.0,350.0,247.0,51.0,67.0,0.0,,,,
781,1.0,342.0,190.0,18.0,90.0,0.0,,,,
782,1.0,340.0,252.0,33.0,103.0,0.0,,,,
783,1.0,344.0,217.0,57.0,96.0,0.0,,,,
784,1.0,344.0,273.0,27.0,33.0,0.0,,,,
785,1.0,317.0,253.0,59.0,78.0,0.0,,,,
786,1.0,350.0,259.0,22.0,41.0,0.0,,,,
787,1.0,334.0,253.0,25.0,71.0,0.0,,,,
788,1.0,332.0,230.0,43.0,96.0,0.0,,,,
789,1.0,329.0,253.0,42.0,87.0,0.0,,,,
790,1.0,311.0,224.0,48.0,99.0,0.0,,,,
791,1.0,344.0,222.0,27.0,65.0,0.0,,,,
792,1.0,313.0,193.0,44.0,107.0,0.0,,,,
793,1.0,331.0,220.0,56.0,96.0,0.0,,,,
794,1.0,312.0,198.0,49.0,102.0,0.0,,,,
795,1.0,338.0,254.0,34.0,67.0,0.0,,,,
796,1.0,345.0,211.0,43.0,117.0,0.0,,,,
797,1.0,339.0,256.0,31.0,67.0,0.0,,,,
798,1.0,342.0,277.0,29.0,23.0,0.0,,,,
799,1.0,329.0,208.0,36.0,115.0,0.0,,,,
800,1.0,320.0,218.0,51.0,105.0,0.0,,,,
801,1.0,344.0,208.0,44.0,112.0,0.0,,,,
802,1.0,340.0,247.0,48.0,84.0,0.0,,,,
803,1.0,344.0,253.0,27.0,53.0,0.0,,,,
804,1.0,351.0,252.0,20.0,20.0,0.0,,,,
805,1.0,350.0,239.0,37.0,61.0,0.0,,,,
806,1.0,340.0,254.0,42.0,72.0,0.0,,,,
807,1.0,350.0,247.0,28.0,53.0,0.0,,,,
808,1.0,350.0,246.0,51.0,68.0,0.0,,,,
809,1.0,343.0,206.0,14.0,74.0,0.0,,,,
810,1.0,931.0,256.0,69.0,156.0,0.0,,,,
811,1.0,514.0,58.0,45.0,57.0,0.0,,,,
812,1.0,973.0,244.0,23.0,44.0,0.0,,,,
813,1.0,543.0,114.0,20.0,29.0,0.0,,,,
814,1.0,222.0,0.0,406.0,248.0,0.0,,,,
815,1.0,340.0,361.0,68.0,139.0,0.0,,,,
816,1.0,427.0,180.0,22.0,20.0,0.0,,,,
817,1.0,265.0,0.0,512.0,461.0,0.0,,,,
818,1.0,319.0,384.0,57.0,85.0,0.0,,,,
819,1.0,200.0,237.0,21.0,95.0,0.0,,,,
820,1.0,241.0,348.0,69.0,101.0,0.0,,,,
821,1.0,639.0,583.0,80.0,25.0,0.0,,,,
822,1.0,183.0,45.0,22.0,46.0,0.0,,,,
823,1.0,454.0,115.0,30.0,25.0,0.0,,,,
824,1.0,416.0,348.0,31.0,100.0,0.0,,,,
825,1.0,661.0,204.0,105.0,142.0,0.0,,,,
826,1.0,896.0,554.0,28.0,49.0,0.0,,,,
827,1.0,612.0,463.0,16.0,54.0,0.0,,,,
828,1.0,259.0,169.0,22.0,18.0,0.0,,,,
829,1.0,386.0,7.0,16.0,21.0,0.0,,,,
830,1.0,298.0,199.0,38.0,101.0,0.0,,,,
831,1.0,447.0,504.0,111.0,103.0,0.0,,,,
832,1.0,123.0,252.0,37.0,97.0,0.0,,,,
833,1.0,476.0,471.0,67.0,105.0,0.0,,,,
834,1.0,566.0,457.0,105.0,68.0,0.0,,,,
835,1.0,876.0,509.0,41.0,56.0,0.0,,,,
836,1.0,207.0,501.0,18.0,31.0,0.0,,,,
837,1.0,968.0,580.0,32.0,27.0,0.0,,,,
838,1.0,619.0,96.0,46.0,84.0,0.0,,,,
839,1.0,250.0,380.0,77.0,167.0,0.0,,,,
840,1.0,883.0,105.0,65.0,84.0,0.0,,,,
841,1.0,444.0,429.0,34.0,64.0,0.0,,,,
842,1.0,858.0,0.0,115.0,49.0,0.0,,,,
843,1.0,790.0,324.0,37.0,64.0,0.0,,,,
844,1.0,238.0,463.0,23.0,24.0,0.0,,,,
845,1.0,865.0,514.0,135.0,93.0,0.0,,,,
846,1.0,788.0,597.0,146.0,13.0,0.0,,,,
847,1.0,155.0,2.0,89.0,188.0,0.0,,,,
